C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_061.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_061.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_061.jpg, 0, 1, 0, 23.02289
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_162.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_162.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_162.jpg, -0.2946624, 1, 0, 23.96209
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_263.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_263.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_263.jpg, -0.0677541, 1, 0, 24.91805
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_365.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_365.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_365.jpg, 0, 1, 0, 25.88002
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_465.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_465.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_465.jpg, 0, 1, 0, 26.83961
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_566.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_566.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_566.jpg, 0, 1, 0, 27.98198
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_666.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_666.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_666.jpg, -0.3006537, 1, 0, 28.87747
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_767.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_767.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_767.jpg, -0.0914802, 1, 0, 29.77606
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_868.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_868.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_868.jpg, 0, 1, 0, 30.19599
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_23_968.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_23_968.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_23_968.jpg, -0.2937054, 1, 0, 30.17494
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_068.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_068.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_068.jpg, -0.6008779, 1, 0, 30.13374
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_170.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_170.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_170.jpg, -0.4788847, 1, 0, 30.18593
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_272.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_272.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_272.jpg, -0.1775117, 1, 0, 30.19714
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_374.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_374.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_374.jpg, 0, 1, 0, 30.1938
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_477.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_477.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_477.jpg, 0, 1, 0, 30.19339
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_577.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_577.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_577.jpg, -0.1885293, 1, 0, 30.19157
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_678.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_678.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_678.jpg, -0.3520394, 1, 0, 30.17175
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_779.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_779.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_779.jpg, -0.05141924, 1, 0, 30.19901
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_880.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_880.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_880.jpg, -0.1026537, 1, 0, 30.21
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_24_981.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_24_981.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_24_981.jpg, -0.399159, 1, 0, 30.17158
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_082.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_082.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_082.jpg, -0.1664862, 1, 0, 30.20335
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_182.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_182.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_182.jpg, 0, 1, 0, 30.19958
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_283.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_283.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_283.jpg, -0.2971182, 1, 0, 30.19881
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_384.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_384.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_384.jpg, -0.576034, 1, 0, 30.14989
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_486.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_486.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_486.jpg, -0.2151372, 1, 0, 30.22151
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_587.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_587.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_587.jpg, 0, 1, 0, 30.19704
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_687.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_687.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_687.jpg, -0.24909, 1, 0, 30.20209
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_788.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_788.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_788.jpg, -0.5499261, 1, 0, 30.14804
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_889.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_889.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_889.jpg, -0.6822383, 1, 0, 30.12612
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_25_990.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_25_990.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_25_990.jpg, -0.3782505, 1, 0, 30.20282
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_092.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_092.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_092.jpg, -0.308725, 1, 0, 30.20998
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_193.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_193.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_193.jpg, -0.6068971, 1, 0, 30.15901
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_295.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_295.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_295.jpg, -0.4942022, 1, 0, 30.19803
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_396.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_396.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_396.jpg, -0.1966924, 1, 0, 30.20457
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_497.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_497.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_497.jpg, -0.2217904, 1, 0, 30.20208
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_598.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_598.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_598.jpg, -0.2829507, 1, 0, 30.1946
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_698.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_698.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_698.jpg, 0, 1, 0, 30.19618
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_800.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_800.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_800.jpg, 0, 1, 0, 30.19749
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_26_901.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_26_901.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_26_901.jpg, 0, 1, 0, 30.19763
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_003.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_003.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_003.jpg, -0.1774758, 1, 0, 30.16992
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_104.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_104.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_104.jpg, -0.4767851, 1, 0, 30.15279
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_206.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_206.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_206.jpg, -0.3392222, 1, 0, 30.19193
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_307.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_307.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_307.jpg, -0.03515927, 1, 0, 30.19292
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_407.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_407.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_407.jpg, -0.2020662, 1, 0, 30.19853
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_509.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_509.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_509.jpg, -0.5054691, 1, 0, 30.1517
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_11_39_27_610.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_11_39_27_610.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_11_39_27_610.jpg, -0.2183384, 1, 0, 30.19783
